ID,Time,Position (x,y,z)
0,27.8513,(-1.8, 0.0, 7.7)
1,27.8513,(1.4, 0.0, 5.7)
0,27.87277,(-1.8, 0.0, 7.7)
1,27.87277,(1.4, 0.0, 5.7)
0,27.89491,(-1.8, 0.0, 7.7)
1,27.89491,(1.4, 0.0, 5.7)
0,27.91662,(-1.8, 0.0, 7.7)
1,27.91662,(1.4, 0.0, 5.7)
0,27.93763,(-1.8, 0.0, 7.7)
1,27.93763,(1.4, 0.0, 5.7)
0,27.9594,(-1.8, 0.0, 7.7)
1,27.9594,(1.5, 0.0, 5.7)
0,27.9795,(-1.9, 0.0, 7.7)
1,27.9795,(1.5, 0.0, 5.7)
0,28.00047,(-1.9, 0.0, 7.7)
1,28.00047,(1.5, 0.0, 5.7)
0,28.02213,(-1.9, 0.0, 7.7)
1,28.02213,(1.5, 0.0, 5.7)
0,28.04274,(-1.9, 0.0, 7.7)
1,28.04274,(1.5, 0.0, 5.7)
0,28.06375,(-1.9, 0.0, 7.7)
1,28.06375,(1.5, 0.0, 5.7)
0,28.08477,(-1.9, 0.0, 7.7)
1,28.08477,(1.5, 0.0, 5.7)
0,28.10531,(-1.9, 0.0, 7.7)
1,28.10531,(1.5, 0.0, 5.7)
0,28.12708,(-1.9, 0.0, 7.7)
1,28.12708,(1.5, 0.0, 5.7)
0,28.14905,(-1.9, 0.0, 7.7)
1,28.14905,(1.5, 0.0, 5.7)
0,28.1703,(-1.9, 0.0, 7.7)
1,28.1703,(1.6, 0.0, 5.7)
0,28.1909,(-2.0, 0.0, 7.7)
1,28.1909,(1.6, 0.0, 5.7)
0,28.22272,(-2.0, 0.0, 7.7)
1,28.22272,(1.6, 0.0, 5.7)
0,28.24452,(-2.0, 0.0, 7.7)
1,28.24452,(1.6, 0.0, 5.7)
0,28.26607,(-2.0, 0.0, 7.7)
1,28.26607,(1.6, 0.0, 5.7)
0,28.28735,(-2.0, 0.0, 7.7)
1,28.28735,(1.6, 0.0, 5.7)
0,28.30928,(-2.0, 0.0, 7.7)
1,28.30928,(1.6, 0.0, 5.7)
0,28.32964,(-2.0, 0.0, 7.7)
1,28.32964,(1.6, 0.0, 5.7)
0,28.35112,(-2.0, 0.0, 7.7)
1,28.35112,(1.6, 0.0, 5.7)
0,28.3723,(-2.0, 0.0, 7.7)
1,28.3723,(1.6, 0.0, 5.7)
0,28.39351,(-2.0, 0.0, 7.7)
1,28.39351,(1.7, 0.0, 5.7)
0,28.41558,(-2.1, 0.0, 7.7)
1,28.41558,(1.7, 0.0, 5.7)
0,28.43612,(-2.1, 0.0, 7.7)
1,28.43612,(1.7, 0.0, 5.7)
0,28.45819,(-2.1, 0.0, 7.7)
1,28.45819,(1.7, 0.0, 5.7)
0,28.47933,(-2.1, 0.0, 7.7)
1,28.47933,(1.7, 0.0, 5.7)
0,28.50889,(-2.1, 0.0, 7.7)
1,28.50889,(1.7, 0.0, 5.7)
0,28.54457,(-2.1, 0.0, 7.7)
1,28.54457,(1.7, 0.0, 5.7)
0,28.57938,(-2.1, 0.0, 7.7)
1,28.57938,(1.7, 0.0, 5.7)
0,28.61346,(-2.1, 0.0, 7.7)
1,28.61346,(1.7, 0.0, 5.7)
0,28.64244,(-2.1, 0.0, 7.7)
1,28.64244,(1.7, 0.0, 5.7)
0,28.67054,(-2.1, 0.0, 7.7)
1,28.67054,(1.8, 0.0, 5.7)
0,28.69728,(-2.2, 0.0, 7.7)
1,28.69728,(1.8, 0.0, 5.7)
0,28.72732,(-2.2, 0.0, 7.7)
1,28.72732,(1.8, 0.0, 5.7)
0,28.7485,(-2.2, 0.0, 7.7)
1,28.7485,(1.8, 0.0, 5.7)
0,28.77038,(-2.2, 0.0, 7.7)
1,28.77038,(1.8, 0.0, 5.7)
0,28.79225,(-2.2, 0.0, 7.7)
1,28.79225,(1.8, 0.0, 5.7)
0,28.81503,(-2.2, 0.0, 7.7)
1,28.81503,(1.8, 0.0, 5.7)
0,28.83792,(-2.2, 0.0, 7.7)
1,28.83792,(1.8, 0.0, 5.7)
0,28.85964,(-2.2, 0.0, 7.7)
1,28.85964,(1.8, 0.0, 5.7)
0,28.88039,(-2.2, 0.0, 7.7)
1,28.88039,(1.8, 0.0, 5.7)
0,28.90277,(-2.2, 0.0, 7.7)
1,28.90277,(1.9, 0.0, 5.7)
0,28.92497,(-2.3, 0.0, 7.7)
1,28.92497,(1.9, 0.0, 5.7)
0,28.94627,(-2.3, 0.0, 7.7)
1,28.94627,(1.9, 0.0, 5.7)
0,28.9687,(-2.3, 0.0, 7.7)
1,28.9687,(1.9, 0.0, 5.7)
0,28.9906,(-2.3, 0.0, 7.7)
1,28.9906,(1.9, 0.0, 5.7)
0,29.0128,(-2.3, 0.0, 7.7)
1,29.0128,(1.9, 0.0, 5.7)
0,29.03489,(-2.3, 0.0, 7.7)
1,29.03489,(1.9, 0.0, 5.7)
0,29.05598,(-2.3, 0.0, 7.7)
1,29.05598,(1.9, 0.0, 5.7)
0,29.08776,(-2.3, 0.0, 7.7)
1,29.08776,(1.9, 0.0, 5.7)
0,29.10981,(-2.3, 0.0, 7.7)
1,29.10981,(1.9, 0.0, 5.7)
0,29.13099,(-2.3, 0.0, 7.7)
1,29.13099,(2.0, 0.0, 5.7)
0,29.15318,(-2.4, 0.0, 7.7)
1,29.15318,(2.0, 0.0, 5.7)
0,29.17506,(-2.4, 0.0, 7.7)
1,29.17506,(2.0, 0.0, 5.7)
0,29.19634,(-2.4, 0.0, 7.7)
1,29.19634,(2.0, 0.0, 5.7)
0,29.21898,(-2.4, 0.0, 7.7)
1,29.21898,(2.0, 0.0, 5.7)
0,29.24072,(-2.4, 0.0, 7.7)
1,29.24072,(2.0, 0.0, 5.7)
0,29.26303,(-2.4, 0.0, 7.7)
1,29.26303,(2.0, 0.0, 5.7)
0,29.2852,(-2.4, 0.0, 7.7)
1,29.2852,(2.0, 0.0, 5.7)
0,29.30594,(-2.4, 0.0, 7.7)
1,29.30594,(2.0, 0.0, 5.7)
0,29.32801,(-2.4, 0.0, 7.7)
1,29.32801,(2.0, 0.0, 5.7)
0,29.35027,(-2.4, 0.0, 7.7)
1,29.35027,(2.1, 0.0, 5.7)
0,29.37179,(-2.5, 0.0, 7.7)
1,29.37179,(2.1, 0.0, 5.7)
0,29.39354,(-2.5, 0.0, 7.7)
1,29.39354,(2.1, 0.0, 5.7)
0,29.41542,(-2.5, 0.0, 7.7)
1,29.41542,(2.1, 0.0, 5.7)
0,29.43729,(-2.5, 0.0, 7.7)
1,29.43729,(2.1, 0.0, 5.7)
0,29.45965,(-2.5, 0.0, 7.7)
1,29.45965,(2.1, 0.0, 5.7)
0,29.49613,(-2.5, 0.0, 7.7)
1,29.49613,(2.1, 0.0, 5.7)
0,29.53338,(-2.5, 0.0, 7.7)
1,29.53338,(2.1, 0.0, 5.7)
0,29.56658,(-2.5, 0.0, 7.7)
1,29.56658,(2.1, 0.0, 5.7)
0,29.60046,(-2.5, 0.0, 7.7)
1,29.60046,(2.1, 0.0, 5.7)
0,29.62926,(-2.5, 0.0, 7.7)
1,29.62926,(2.2, 0.0, 5.7)
0,29.64915,(-2.6, 0.0, 7.7)
1,29.64915,(2.2, 0.0, 5.7)
0,29.67014,(-2.6, 0.0, 7.7)
1,29.67014,(2.2, 0.0, 5.7)
0,29.69187,(-2.6, 0.0, 7.7)
1,29.69187,(2.2, 0.0, 5.7)
0,29.71371,(-2.6, 0.0, 7.7)
1,29.71371,(2.2, 0.0, 5.7)
0,29.73529,(-2.6, 0.0, 7.7)
1,29.73529,(2.2, 0.0, 5.7)
0,29.75709,(-2.6, 0.0, 7.7)
1,29.75709,(2.2, 0.0, 5.7)
0,29.77928,(-2.6, 0.0, 7.7)
1,29.77928,(2.2, 0.0, 5.7)
0,29.80096,(-2.6, 0.0, 7.7)
1,29.80096,(2.2, 0.0, 5.7)
0,29.82365,(-2.6, 0.0, 7.7)
1,29.82365,(2.2, 0.0, 5.7)
0,29.84566,(-2.6, 0.0, 7.7)
1,29.84566,(2.3, 0.0, 5.7)
0,29.8677,(-2.7, 0.0, 7.7)
1,29.8677,(2.3, 0.0, 5.7)
0,29.88978,(-2.7, 0.0, 7.7)
1,29.88978,(2.3, 0.0, 5.7)
0,29.92161,(-2.7, 0.0, 7.7)
1,29.92161,(2.3, 0.0, 5.7)
0,29.94476,(-2.7, 0.0, 7.7)
1,29.94476,(2.3, 0.0, 5.7)
0,29.96644,(-2.7, 0.0, 7.7)
1,29.96644,(2.3, 0.0, 5.7)
0,29.98945,(-2.7, 0.0, 7.7)
1,29.98945,(2.3, 0.0, 5.7)
0,30.01126,(-2.7, 0.0, 7.7)
1,30.01126,(2.3, 0.0, 5.7)
0,30.03363,(-2.7, 0.0, 7.7)
1,30.03363,(2.3, 0.0, 5.7)
0,30.05479,(-2.7, 0.0, 7.7)
1,30.05479,(2.3, 0.0, 5.7)
0,30.07744,(-2.7, 0.0, 7.7)
1,30.07744,(2.4, 0.0, 5.7)
0,30.09942,(-2.8, 0.0, 7.7)
1,30.09942,(2.4, 0.0, 5.7)
0,30.12122,(-2.8, 0.0, 7.7)
1,30.12122,(2.4, 0.0, 5.7)
0,30.14304,(-2.8, 0.0, 7.7)
1,30.14304,(2.4, 0.0, 5.7)
0,30.16468,(-2.8, 0.0, 7.7)
1,30.16468,(2.4, 0.0, 5.7)
0,30.18605,(-2.8, 0.0, 7.7)
1,30.18605,(2.4, 0.0, 5.7)
0,30.21717,(-2.8, 0.0, 7.7)
1,30.21717,(2.4, 0.0, 5.7)
0,30.23873,(-2.8, 0.0, 7.7)
1,30.23873,(2.4, 0.0, 5.7)
0,30.25981,(-2.8, 0.0, 7.7)
1,30.25981,(2.4, 0.0, 5.7)
0,30.28122,(-2.8, 0.0, 7.7)
1,30.28122,(2.4, 0.0, 5.7)
0,30.30305,(-2.8, 0.0, 7.7)
1,30.30305,(2.5, 0.0, 5.7)
0,30.33525,(-2.9, 0.0, 7.7)
1,30.33525,(2.5, 0.0, 5.7)
0,30.35877,(-2.9, 0.0, 7.7)
1,30.35877,(2.5, 0.0, 5.7)
0,30.37922,(-2.9, 0.0, 7.7)
1,30.37922,(2.5, 0.0, 5.7)
0,30.40102,(-2.9, 0.0, 7.7)
1,30.40102,(2.5, 0.0, 5.7)
0,30.42388,(-2.9, 0.0, 7.7)
1,30.42388,(2.5, 0.0, 5.7)
0,30.44542,(-2.9, 0.0, 7.7)
1,30.44542,(2.5, 0.0, 5.7)
0,30.46781,(-2.9, 0.0, 7.7)
1,30.46781,(2.5, 0.0, 5.7)
0,30.48951,(-2.9, 0.0, 7.7)
1,30.48951,(2.5, 0.0, 5.7)
0,30.5123,(-2.9, 0.0, 7.7)
1,30.5123,(2.5, 0.0, 5.7)
0,30.53441,(-2.9, 0.0, 7.7)
1,30.53441,(2.6, 0.0, 5.7)
0,30.55594,(-3.0, 0.0, 7.7)
1,30.55594,(2.6, 0.0, 5.7)
0,30.5781,(-3.0, 0.0, 7.7)
1,30.5781,(2.6, 0.0, 5.7)
0,30.60077,(-3.0, 0.0, 7.7)
1,30.60077,(2.6, 0.0, 5.7)
0,30.62234,(-3.0, 0.0, 7.7)
1,30.62234,(2.6, 0.0, 5.7)
0,30.64422,(-3.0, 0.0, 7.7)
1,30.64422,(2.6, 0.0, 5.7)
0,30.66557,(-3.0, 0.0, 7.7)
1,30.66557,(2.6, 0.0, 5.7)
0,30.68722,(-3.0, 0.0, 7.7)
1,30.68722,(2.6, 0.0, 5.7)
0,30.71954,(-3.0, 0.0, 7.7)
1,30.71954,(2.6, 0.0, 5.7)
0,30.74135,(-3.0, 0.0, 7.7)
1,30.74135,(2.6, 0.0, 5.7)
0,30.76399,(-3.0, 0.0, 7.7)
1,30.76399,(2.7, 0.0, 5.7)
0,30.78554,(-3.1, 0.0, 7.7)
1,30.78554,(2.7, 0.0, 5.7)
0,30.8078,(-3.1, 0.0, 7.7)
1,30.8078,(2.7, 0.0, 5.7)
0,30.82836,(-3.1, 0.0, 7.7)
1,30.82836,(2.7, 0.0, 5.7)
0,30.84987,(-3.1, 0.0, 7.7)
1,30.84987,(2.7, 0.0, 5.7)
0,30.87122,(-3.1, 0.0, 7.7)
1,30.87122,(2.7, 0.0, 5.7)
0,30.89257,(-3.1, 0.0, 7.7)
1,30.89257,(2.7, 0.0, 5.7)
0,30.91472,(-3.1, 0.0, 7.7)
1,30.91472,(2.7, 0.0, 5.7)
0,30.93627,(-3.1, 0.0, 7.7)
1,30.93627,(2.7, 0.0, 5.7)
0,30.9586,(-3.1, 0.0, 7.7)
1,30.9586,(2.7, 0.0, 5.7)
0,30.97967,(-3.1, 0.0, 7.7)
1,30.97967,(2.8, 0.0, 5.7)
0,31.00201,(-3.2, 0.0, 7.7)
1,31.00201,(2.8, 0.0, 5.7)
0,31.02377,(-3.2, 0.0, 7.7)
1,31.02377,(2.8, 0.0, 5.7)
0,31.04552,(-3.2, 0.0, 7.7)
1,31.04552,(2.8, 0.0, 5.7)
0,31.06778,(-3.2, 0.0, 7.7)
1,31.06778,(2.8, 0.0, 5.7)
0,31.08957,(-3.2, 0.0, 7.7)
1,31.08957,(2.8, 0.0, 5.7)
0,31.12077,(-3.2, 0.0, 7.7)
1,31.12077,(2.8, 0.0, 5.7)
0,31.14258,(-3.2, 0.0, 7.7)
1,31.14258,(2.8, 0.0, 5.7)
0,31.16456,(-3.2, 0.0, 7.7)
1,31.16456,(2.8, 0.0, 5.7)
0,31.18619,(-3.2, 0.0, 7.7)
1,31.18619,(2.8, 0.0, 5.7)
0,31.20878,(-3.2, 0.0, 7.7)
1,31.20878,(2.9, 0.0, 5.7)
0,31.22978,(-3.3, 0.0, 7.7)
1,31.22978,(2.9, 0.0, 5.7)
0,31.25221,(-3.3, 0.0, 7.7)
1,31.25221,(2.9, 0.0, 5.7)
0,31.27426,(-3.3, 0.0, 7.7)
1,31.27426,(2.9, 0.0, 5.7)
0,31.29548,(-3.3, 0.0, 7.7)
1,31.29548,(2.9, 0.0, 5.7)
0,31.3172,(-3.3, 0.0, 7.7)
1,31.3172,(2.9, 0.0, 5.7)
0,31.3392,(-3.3, 0.0, 7.7)
1,31.3392,(2.9, 0.0, 5.7)
0,31.36166,(-3.3, 0.0, 7.7)
1,31.36166,(2.9, 0.0, 5.7)
0,31.3832,(-3.3, 0.0, 7.7)
1,31.3832,(2.9, 0.0, 5.7)
0,31.40467,(-3.3, 0.0, 7.7)
1,31.40467,(2.9, 0.0, 5.7)
0,31.42748,(-3.3, 0.0, 7.7)
1,31.42748,(3.0, 0.0, 5.7)
0,31.44958,(-3.4, 0.0, 7.7)
1,31.44958,(3.0, 0.0, 5.7)
0,31.47176,(-3.4, 0.0, 7.7)
1,31.47176,(3.0, 0.0, 5.7)
0,31.49371,(-3.4, 0.0, 7.7)
1,31.49371,(3.0, 0.0, 5.7)
0,31.52439,(-3.4, 0.0, 7.7)
1,31.52439,(3.0, 0.0, 5.7)
0,31.5466,(-3.4, 0.0, 7.7)
1,31.5466,(3.0, 0.0, 5.7)
0,31.59175,(-3.4, 0.0, 7.7)
1,31.59175,(3.0, 0.0, 5.7)
0,31.64166,(-3.4, 0.0, 7.7)
1,31.64166,(3.0, 0.0, 5.7)
0,31.69063,(-3.4, 0.0, 7.7)
1,31.69063,(3.0, 0.0, 5.7)
0,31.73997,(-3.4, 0.0, 7.7)
1,31.73997,(3.0, 0.0, 5.7)
0,31.77562,(-3.4, 0.0, 7.7)
1,31.77562,(3.1, 0.0, 5.7)
0,31.8107,(-3.5, 0.0, 7.7)
1,31.8107,(3.1, 0.0, 5.7)
0,31.84363,(-3.5, 0.0, 7.7)
1,31.84363,(3.1, 0.0, 5.7)
0,31.87619,(-3.5, 0.0, 7.7)
1,31.87619,(3.1, 0.0, 5.7)
0,31.90906,(-3.5, 0.0, 7.7)
1,31.90906,(3.1, 0.0, 5.7)
0,31.94203,(-3.5, 0.0, 7.7)
1,31.94203,(3.1, 0.0, 5.7)
0,31.97592,(-3.5, 0.0, 7.7)
1,31.97592,(3.1, 0.0, 5.7)
0,32.00937,(-3.5, 0.0, 7.7)
1,32.00937,(3.1, 0.0, 5.7)
0,32.03592,(-3.5, 0.0, 7.7)
1,32.03592,(3.1, 0.0, 5.7)
0,32.05985,(-3.5, 0.0, 7.7)
1,32.05985,(3.1, 0.0, 5.7)
0,32.08317,(-3.5, 0.0, 7.7)
1,32.08317,(3.2, 0.0, 5.7)
0,32.11698,(-3.6, 0.0, 7.7)
1,32.11698,(3.2, 0.0, 5.7)
0,32.14022,(-3.6, 0.0, 7.7)
1,32.14022,(3.2, 0.0, 5.7)
0,32.16378,(-3.6, 0.0, 7.7)
1,32.16378,(3.2, 0.0, 5.7)
0,32.18691,(-3.6, 0.0, 7.7)
1,32.18691,(3.2, 0.0, 5.7)
0,32.20985,(-3.6, 0.0, 7.7)
1,32.20985,(3.2, 0.0, 5.7)
0,32.23348,(-3.6, 0.0, 7.7)
1,32.23348,(3.2, 0.0, 5.7)
0,32.25746,(-3.6, 0.0, 7.7)
1,32.25746,(3.2, 0.0, 5.7)
0,32.27996,(-3.6, 0.0, 7.7)
1,32.27996,(3.2, 0.0, 5.7)
0,32.30356,(-3.6, 0.0, 7.7)
1,32.30356,(3.2, 0.0, 5.7)
0,32.32816,(-3.6, 0.0, 7.7)
1,32.32816,(3.3, 0.0, 5.7)
0,32.3522,(-3.7, 0.0, 7.7)
1,32.3522,(3.3, 0.0, 5.7)
0,32.37593,(-3.7, 0.0, 7.7)
1,32.37593,(3.3, 0.0, 5.7)
0,32.39924,(-3.7, 0.0, 7.7)
1,32.39924,(3.3, 0.0, 5.7)
0,32.42266,(-3.7, 0.0, 7.7)
1,32.42266,(3.3, 0.0, 5.7)
0,32.44675,(-3.7, 0.0, 7.7)
1,32.44675,(3.3, 0.0, 5.7)
0,32.47136,(-3.7, 0.0, 7.7)
1,32.47136,(3.3, 0.0, 5.7)
0,32.49561,(-3.7, 0.0, 7.7)
1,32.49561,(3.3, 0.0, 5.7)
0,32.51881,(-3.7, 0.0, 7.7)
1,32.51881,(3.3, 0.0, 5.7)
0,32.55017,(-3.7, 0.0, 7.7)
1,32.55017,(3.3, 0.0, 5.7)
0,32.57331,(-3.7, 0.0, 7.7)
1,32.57331,(3.4, 0.0, 5.7)
0,32.59687,(-3.8, 0.0, 7.7)
1,32.59687,(3.4, 0.0, 5.7)
0,32.62021,(-3.8, 0.0, 7.7)
1,32.62021,(3.4, 0.0, 5.7)
0,32.64376,(-3.8, 0.0, 7.7)
1,32.64376,(3.4, 0.0, 5.7)
0,32.6666,(-3.8, 0.0, 7.7)
1,32.6666,(3.4, 0.0, 5.7)
0,32.69006,(-3.8, 0.0, 7.7)
1,32.69006,(3.4, 0.0, 5.7)
0,32.71315,(-3.8, 0.0, 7.7)
1,32.71315,(3.4, 0.0, 5.7)
0,32.73623,(-3.8, 0.0, 7.7)
1,32.73623,(3.4, 0.0, 5.7)
0,32.76009,(-3.8, 0.0, 7.7)
1,32.76009,(3.4, 0.0, 5.7)
0,32.7843,(-3.8, 0.0, 7.7)
1,32.7843,(3.4, 0.0, 5.7)
0,32.80812,(-3.8, 0.0, 7.7)
1,32.80812,(3.5, 0.0, 5.7)
0,32.83226,(-3.9, 0.0, 7.7)
1,32.83226,(3.5, 0.0, 5.7)
0,32.85487,(-3.9, 0.0, 7.7)
1,32.85487,(3.5, 0.0, 5.7)
0,32.87849,(-3.9, 0.0, 7.7)
1,32.87849,(3.5, 0.0, 5.7)
0,32.90245,(-3.9, 0.0, 7.7)
1,32.90245,(3.5, 0.0, 5.7)
0,32.94266,(-3.9, 0.0, 7.7)
1,32.94266,(3.5, 0.0, 5.7)
0,32.975,(-3.9, 0.0, 7.7)
1,32.975,(3.5, 0.0, 5.7)
0,32.99751,(-3.9, 0.0, 7.7)
1,32.99751,(3.5, 0.0, 5.7)
0,33.02037,(-3.9, 0.0, 7.7)
1,33.02037,(3.5, 0.0, 5.7)
0,33.04415,(-3.9, 0.0, 7.7)
1,33.04415,(3.5, 0.0, 5.7)
0,33.06775,(-3.9, 0.0, 7.7)
1,33.06775,(3.6, 0.0, 5.7)
0,33.09115,(-4.0, 0.0, 7.7)
1,33.09115,(3.6, 0.0, 5.7)
0,33.11514,(-4.0, 0.0, 7.7)
1,33.11514,(3.6, 0.0, 5.7)
0,33.13945,(-4.0, 0.0, 7.7)
1,33.13945,(3.6, 0.0, 5.7)
0,33.16283,(-4.0, 0.0, 7.7)
1,33.16283,(3.6, 0.0, 5.7)
0,33.18653,(-4.0, 0.0, 7.7)
1,33.18653,(3.6, 0.0, 5.7)
0,33.20949,(-4.0, 0.0, 7.7)
1,33.20949,(3.6, 0.0, 5.7)
0,33.23263,(-4.0, 0.0, 7.7)
1,33.23263,(3.6, 0.0, 5.7)
0,33.25725,(-4.0, 0.0, 7.7)
1,33.25725,(3.6, 0.0, 5.7)
0,33.28166,(-4.0, 0.0, 7.7)
1,33.28166,(3.6, 0.0, 5.7)
0,33.30781,(-4.0, 0.0, 7.7)
1,33.30781,(3.7, 0.0, 5.7)
0,33.33199,(-4.1, 0.0, 7.7)
1,33.33199,(3.7, 0.0, 5.7)
0,33.35332,(-4.1, 0.0, 7.7)
1,33.35332,(3.7, 0.0, 5.7)
0,33.37593,(-4.1, 0.0, 7.7)
1,33.37593,(3.7, 0.0, 5.7)
0,33.40989,(-4.1, 0.0, 7.7)
1,33.40989,(3.7, 0.0, 5.7)
0,33.43346,(-4.1, 0.0, 7.7)
1,33.43346,(3.7, 0.0, 5.7)
0,33.45439,(-4.1, 0.0, 7.7)
1,33.45439,(3.7, 0.0, 5.7)
0,33.47669,(-4.1, 0.0, 7.7)
1,33.47669,(3.7, 0.0, 5.7)
0,33.49902,(-4.1, 0.0, 7.7)
1,33.49902,(3.7, 0.0, 5.7)
0,33.52118,(-4.1, 0.0, 7.7)
1,33.52118,(3.7, 0.0, 5.7)
0,33.54479,(-4.1, 0.0, 7.7)
1,33.54479,(3.8, 0.0, 5.7)
0,33.56699,(-4.2, 0.0, 7.7)
1,33.56699,(3.8, 0.0, 5.7)
0,33.58936,(-4.2, 0.0, 7.7)
1,33.58936,(3.8, 0.0, 5.7)
0,33.61172,(-4.2, 0.0, 7.7)
1,33.61172,(3.8, 0.0, 5.7)
0,33.63445,(-4.2, 0.0, 7.7)
1,33.63445,(3.8, 0.0, 5.7)
0,33.65701,(-4.2, 0.0, 7.7)
1,33.65701,(3.8, 0.0, 5.7)
0,33.67889,(-4.2, 0.0, 7.7)
1,33.67889,(3.8, 0.0, 5.7)
0,33.70187,(-4.2, 0.0, 7.7)
1,33.70187,(3.8, 0.0, 5.7)
0,33.72459,(-4.2, 0.0, 7.7)
1,33.72459,(3.8, 0.0, 5.7)
0,33.7463,(-4.2, 0.0, 7.7)
1,33.7463,(3.8, 0.0, 5.7)
0,33.76886,(-4.2, 0.0, 7.7)
1,33.76886,(3.9, 0.0, 5.7)
0,33.79992,(-4.3, 0.0, 7.7)
1,33.79992,(3.9, 0.0, 5.7)
0,33.82159,(-4.3, 0.0, 7.7)
1,33.82159,(3.9, 0.0, 5.7)
0,33.8433,(-4.3, 0.0, 7.7)
1,33.8433,(3.9, 0.0, 5.7)
0,33.8648,(-4.3, 0.0, 7.7)
1,33.8648,(3.9, 0.0, 5.7)
0,33.88734,(-4.3, 0.0, 7.7)
1,33.88734,(3.9, 0.0, 5.7)
0,33.90933,(-4.3, 0.0, 7.7)
1,33.90933,(3.9, 0.0, 5.7)
0,33.93211,(-4.3, 0.0, 7.7)
1,33.93211,(3.9, 0.0, 5.7)
0,33.95317,(-4.3, 0.0, 7.7)
1,33.95317,(3.9, 0.0, 5.7)
0,33.97634,(-4.3, 0.0, 7.7)
1,33.97634,(3.9, 0.0, 5.7)
0,33.99924,(-4.3, 0.0, 7.7)
1,33.99924,(4.0, 0.0, 5.7)
0,34.02197,(-4.4, 0.0, 7.7)
1,34.02197,(4.0, 0.0, 5.7)
0,34.04455,(-4.4, 0.0, 7.7)
1,34.04455,(4.0, 0.0, 5.7)
0,34.06674,(-4.4, 0.0, 7.7)
1,34.06674,(4.0, 0.0, 5.7)
0,34.08923,(-4.4, 0.0, 7.7)
1,34.08923,(4.0, 0.0, 5.7)
0,34.11159,(-4.4, 0.0, 7.7)
1,34.11159,(4.0, 0.0, 5.7)
0,34.13366,(-4.4, 0.0, 7.7)
1,34.13366,(4.0, 0.0, 5.7)
0,34.1566,(-4.4, 0.0, 7.7)
1,34.1566,(4.0, 0.0, 5.7)
0,34.18839,(-4.4, 0.0, 7.7)
1,34.18839,(4.0, 0.0, 5.7)
0,34.21092,(-4.4, 0.0, 7.7)
1,34.21092,(4.0, 0.0, 5.7)
0,34.23274,(-4.4, 0.0, 7.7)
1,34.23274,(4.1, 0.0, 5.7)
0,34.25417,(-4.5, 0.0, 7.7)
1,34.25417,(4.1, 0.0, 5.7)
0,34.27675,(-4.5, 0.0, 7.7)
1,34.27675,(4.1, 0.0, 5.7)
0,34.2997,(-4.5, 0.0, 7.7)
1,34.2997,(4.1, 0.0, 5.7)
0,34.32272,(-4.5, 0.0, 7.7)
1,34.32272,(4.1, 0.0, 5.7)
0,34.34636,(-4.5, 0.0, 7.7)
1,34.34636,(4.1, 0.0, 5.7)
0,34.36918,(-4.5, 0.0, 7.7)
1,34.36918,(4.1, 0.0, 5.7)
0,34.39135,(-4.5, 0.0, 7.7)
1,34.39135,(4.1, 0.0, 5.7)
0,34.41389,(-4.5, 0.0, 7.7)
1,34.41389,(4.1, 0.0, 5.7)
0,34.4364,(-4.5, 0.0, 7.7)
1,34.4364,(4.1, 0.0, 5.7)
0,34.45876,(-4.5, 0.0, 7.7)
1,34.45876,(4.2, 0.0, 5.7)
0,34.48689,(-4.6, 0.0, 7.7)
1,34.48689,(4.2, 0.0, 5.7)
0,34.50892,(-4.6, 0.0, 7.7)
1,34.50892,(4.2, 0.0, 5.7)
0,34.53117,(-4.6, 0.0, 7.7)
1,34.53117,(4.2, 0.0, 5.7)
0,34.55283,(-4.6, 0.0, 7.7)
1,34.55283,(4.2, 0.0, 5.7)
0,34.58531,(-4.6, 0.0, 7.7)
1,34.58531,(4.2, 0.0, 5.7)
0,34.60888,(-4.6, 0.0, 7.7)
1,34.60888,(4.2, 0.0, 5.7)
0,34.63119,(-4.6, 0.0, 7.7)
1,34.63119,(4.2, 0.0, 5.7)
0,34.65247,(-4.6, 0.0, 7.7)
1,34.65247,(4.2, 0.0, 5.7)
0,34.67524,(-4.6, 0.0, 7.7)
1,34.67524,(4.2, 0.0, 5.7)
0,34.69742,(-4.6, 0.0, 7.7)
1,34.69742,(4.3, 0.0, 5.7)
0,34.72041,(-4.7, 0.0, 7.7)
1,34.72041,(4.3, 0.0, 5.7)
0,34.74389,(-4.7, 0.0, 7.7)
1,34.74389,(4.3, 0.0, 5.7)
0,34.76645,(-4.7, 0.0, 7.7)
1,34.76645,(4.3, 0.0, 5.7)
0,34.7892,(-4.7, 0.0, 7.7)
1,34.7892,(4.3, 0.0, 5.7)
0,34.81217,(-4.7, 0.0, 7.7)
1,34.81217,(4.3, 0.0, 5.7)
0,34.83566,(-4.7, 0.0, 7.7)
1,34.83566,(4.3, 0.0, 5.7)
0,34.85799,(-4.7, 0.0, 7.7)
1,34.85799,(4.3, 0.0, 5.7)
0,34.88029,(-4.7, 0.0, 7.7)
1,34.88029,(4.3, 0.0, 5.7)
0,34.90307,(-4.7, 0.0, 7.7)
1,34.90307,(4.3, 0.0, 5.7)
0,34.92611,(-4.7, 0.0, 7.7)
1,34.92611,(4.4, 0.0, 5.7)
0,34.9486,(-4.8, 0.0, 7.7)
1,34.9486,(4.4, 0.0, 5.7)
0,34.97937,(-4.8, 0.0, 7.7)
